臺北市-中正區-人類免疫缺乏病毒（HIV）疾病-男-(50~54)歲,1
臺北市-中正區-惡性腫瘤-男-(40~44)歲,4
臺北市-中正區-惡性腫瘤-男-(45~49)歲,4
臺北市-中正區-惡性腫瘤-男-(50~54)歲,9
臺北市-中正區-惡性腫瘤-男-(55~59)歲,17
臺北市-中正區-惡性腫瘤-男-(60~64)歲,18
臺北市-中正區-惡性腫瘤-男-(65~69)歲,14
臺北市-中正區-惡性腫瘤-男-(70~74)歲,28
臺北市-中正區-惡性腫瘤-男-(75~79)歲,20
臺北市-中正區-惡性腫瘤-男-(80~84)歲,15
臺北市-中正區-惡性腫瘤-男-(85~89)歲,29
臺北市-中正區-惡性腫瘤-男-(90~94)歲,6
臺北市-中正區-惡性腫瘤-男-(95~99)歲,3
臺北市-中正區-惡性腫瘤-男-100歲以上,1
臺北市-中正區-惡性腫瘤-女-(30~34)歲,1
臺北市-中正區-惡性腫瘤-女-(40~44)歲,4
臺北市-中正區-惡性腫瘤-女-(45~49)歲,4
臺北市-中正區-惡性腫瘤-女-(50~54)歲,6
臺北市-中正區-惡性腫瘤-女-(55~59)歲,11
臺北市-中正區-惡性腫瘤-女-(60~64)歲,18
臺北市-中正區-惡性腫瘤-女-(65~69)歲,21
臺北市-中正區-惡性腫瘤-女-(70~74)歲,16
臺北市-中正區-惡性腫瘤-女-(75~79)歲,20
臺北市-中正區-惡性腫瘤-女-(80~84)歲,24
臺北市-中正區-惡性腫瘤-女-(85~89)歲,13
臺北市-中正區-惡性腫瘤-女-(90~94)歲,6
臺北市-中正區-惡性腫瘤-女-(95~99)歲,2
臺北市-中正區-原位與良性腫瘤（惡性腫瘤除外）-男-(60~64)歲,1
臺北市-中正區-原位與良性腫瘤（惡性腫瘤除外）-男-(75~79)歲,1
臺北市-中正區-原位與良性腫瘤（惡性腫瘤除外）-男-(85~89)歲,1
臺北市-中正區-原位與良性腫瘤（惡性腫瘤除外）-男-(95~99)歲,3
臺北市-中正區-原位與良性腫瘤（惡性腫瘤除外）-女-(65~69)歲,1
臺北市-中正區-原位與良性腫瘤（惡性腫瘤除外）-女-(70~74)歲,1
臺北市-中正區-原位與良性腫瘤（惡性腫瘤除外）-女-(80~84)歲,1
臺北市-中正區-原位與良性腫瘤（惡性腫瘤除外）-女-(85~89)歲,5
臺北市-中正區-貧血-女-(80~84)歲,1
臺北市-中正區-糖尿病-男-(45~49)歲,1
臺北市-中正區-糖尿病-男-(50~54)歲,1
臺北市-中正區-糖尿病-男-(55~59)歲,2
臺北市-中正區-糖尿病-男-(65~69)歲,3
臺北市-中正區-糖尿病-男-(75~79)歲,6
臺北市-中正區-糖尿病-男-(80~84)歲,5
臺北市-中正區-糖尿病-男-(85~89)歲,3
臺北市-中正區-糖尿病-男-(90~94)歲,1
臺北市-中正區-糖尿病-男-(95~99)歲,1
臺北市-中正區-糖尿病-男-100歲以上,1
臺北市-中正區-糖尿病-女-(60~64)歲,1
臺北市-中正區-糖尿病-女-(65~69)歲,3
臺北市-中正區-糖尿病-女-(70~74)歲,1
臺北市-中正區-糖尿病-女-(75~79)歲,3
臺北市-中正區-糖尿病-女-(80~84)歲,11
臺北市-中正區-糖尿病-女-(85~89)歲,6
臺北市-中正區-糖尿病-女-(90~94)歲,1
臺北市-中正區-糖尿病-女-(95~99)歲,4
臺北市-中正區-血管性及未明示之癡呆症-男-(85~89)歲,5
臺北市-中正區-血管性及未明示之癡呆症-男-(90~94)歲,5
臺北市-中正區-血管性及未明示之癡呆症-女-(75~79)歲,2
臺北市-中正區-血管性及未明示之癡呆症-女-(80~84)歲,1
臺北市-中正區-血管性及未明示之癡呆症-女-(85~89)歲,3
臺北市-中正區-血管性及未明示之癡呆症-女-(90~94)歲,8
臺北市-中正區-血管性及未明示之癡呆症-女-(95~99)歲,3
臺北市-中正區-椎骨肌肉萎縮及有關聯之症候群-男-(65~69)歲,1
臺北市-中正區-椎骨肌肉萎縮及有關聯之症候群-女-(75~79)歲,1
臺北市-中正區-帕金森病-男-(80~84)歲,2
臺北市-中正區-帕金森病-男-(85~89)歲,1
臺北市-中正區-帕金森病-男-(90~94)歲,2
臺北市-中正區-帕金森病-男-(95~99)歲,3
臺北市-中正區-帕金森病-女-(70~74)歲,1
臺北市-中正區-帕金森病-女-(85~89)歲,1
臺北市-中正區-阿茲海默病-女-(80~84)歲,1
臺北市-中正區-高血壓性疾病-男-(35~39)歲,1
臺北市-中正區-高血壓性疾病-男-(55~59)歲,1
臺北市-中正區-高血壓性疾病-男-(70~74)歲,3
臺北市-中正區-高血壓性疾病-男-(80~84)歲,2
臺北市-中正區-高血壓性疾病-男-(90~94)歲,1
臺北市-中正區-高血壓性疾病-女-(55~59)歲,1
臺北市-中正區-高血壓性疾病-女-(60~64)歲,1
臺北市-中正區-高血壓性疾病-女-(70~74)歲,1
臺北市-中正區-高血壓性疾病-女-(75~79)歲,1
臺北市-中正區-高血壓性疾病-女-(80~84)歲,2
臺北市-中正區-高血壓性疾病-女-(85~89)歲,2
臺北市-中正區-高血壓性疾病-女-(90~94)歲,2
臺北市-中正區-心臟疾病（高血壓性疾病除外）-男-(35~39)歲,2
臺北市-中正區-心臟疾病（高血壓性疾病除外）-男-(45~49)歲,1
臺北市-中正區-心臟疾病（高血壓性疾病除外）-男-(50~54)歲,3
臺北市-中正區-心臟疾病（高血壓性疾病除外）-男-(55~59)歲,3
臺北市-中正區-心臟疾病（高血壓性疾病除外）-男-(60~64)歲,6
臺北市-中正區-心臟疾病（高血壓性疾病除外）-男-(65~69)歲,11
臺北市-中正區-心臟疾病（高血壓性疾病除外）-男-(70~74)歲,7
臺北市-中正區-心臟疾病（高血壓性疾病除外）-男-(75~79)歲,8
臺北市-中正區-心臟疾病（高血壓性疾病除外）-男-(80~84)歲,12
臺北市-中正區-心臟疾病（高血壓性疾病除外）-男-(85~89)歲,11
臺北市-中正區-心臟疾病（高血壓性疾病除外）-男-(90~94)歲,16
臺北市-中正區-心臟疾病（高血壓性疾病除外）-男-(95~99)歲,9
臺北市-中正區-心臟疾病（高血壓性疾病除外）-男-100歲以上,4
臺北市-中正區-心臟疾病（高血壓性疾病除外）-女-(50~54)歲,1
臺北市-中正區-心臟疾病（高血壓性疾病除外）-女-(60~64)歲,4
臺北市-中正區-心臟疾病（高血壓性疾病除外）-女-(65~69)歲,1
臺北市-中正區-心臟疾病（高血壓性疾病除外）-女-(70~74)歲,2
臺北市-中正區-心臟疾病（高血壓性疾病除外）-女-(75~79)歲,7
臺北市-中正區-心臟疾病（高血壓性疾病除外）-女-(80~84)歲,8
臺北市-中正區-心臟疾病（高血壓性疾病除外）-女-(85~89)歲,12
臺北市-中正區-心臟疾病（高血壓性疾病除外）-女-(90~94)歲,15
臺北市-中正區-心臟疾病（高血壓性疾病除外）-女-(95~99)歲,6
臺北市-中正區-心臟疾病（高血壓性疾病除外）-女-100歲以上,2
臺北市-中正區-腦血管疾病-男-(40~44)歲,1
臺北市-中正區-腦血管疾病-男-(55~59)歲,1
臺北市-中正區-腦血管疾病-男-(60~64)歲,2
臺北市-中正區-腦血管疾病-男-(65~69)歲,3
臺北市-中正區-腦血管疾病-男-(70~74)歲,5
臺北市-中正區-腦血管疾病-男-(75~79)歲,2
臺北市-中正區-腦血管疾病-男-(80~84)歲,9
臺北市-中正區-腦血管疾病-男-(85~89)歲,8
臺北市-中正區-腦血管疾病-男-(90~94)歲,5
臺北市-中正區-腦血管疾病-男-(95~99)歲,6
臺北市-中正區-腦血管疾病-女-(45~49)歲,2
臺北市-中正區-腦血管疾病-女-(55~59)歲,1
臺北市-中正區-腦血管疾病-女-(70~74)歲,2
臺北市-中正區-腦血管疾病-女-(75~79)歲,5
臺北市-中正區-腦血管疾病-女-(80~84)歲,11
臺北市-中正區-腦血管疾病-女-(85~89)歲,6
臺北市-中正區-腦血管疾病-女-(90~94)歲,4
臺北市-中正區-腦血管疾病-女-(95~99)歲,5
臺北市-中正區-腦血管疾病-女-100歲以上,1
臺北市-中正區-動脈粥樣硬化-女-(90~94)歲,1
臺北市-中正區-主動脈瘤及剝離-男-(60~64)歲,2
臺北市-中正區-主動脈瘤及剝離-男-(70~74)歲,1
臺北市-中正區-主動脈瘤及剝離-男-(75~79)歲,1
臺北市-中正區-主動脈瘤及剝離-男-(85~89)歲,1
臺北市-中正區-主動脈瘤及剝離-女-(60~64)歲,1
臺北市-中正區-主動脈瘤及剝離-女-(65~69)歲,1
臺北市-中正區-主動脈瘤及剝離-女-(85~89)歲,1
臺北市-中正區-流行性感冒-男-(60~64)歲,1
臺北市-中正區-流行性感冒-男-(65~69)歲,1
臺北市-中正區-流行性感冒-男-(85~89)歲,1
臺北市-中正區-肺炎-男-(55~59)歲,1
臺北市-中正區-肺炎-男-(65~69)歲,3
臺北市-中正區-肺炎-男-(70~74)歲,4
臺北市-中正區-肺炎-男-(75~79)歲,2
臺北市-中正區-肺炎-男-(80~84)歲,6
臺北市-中正區-肺炎-男-(85~89)歲,8
臺北市-中正區-肺炎-男-(90~94)歲,12
臺北市-中正區-肺炎-男-(95~99)歲,4
臺北市-中正區-肺炎-男-100歲以上,2
臺北市-中正區-肺炎-女-(60~64)歲,1
臺北市-中正區-肺炎-女-(65~69)歲,1
臺北市-中正區-肺炎-女-(70~74)歲,1
臺北市-中正區-肺炎-女-(75~79)歲,1
臺北市-中正區-肺炎-女-(80~84)歲,3
臺北市-中正區-肺炎-女-(85~89)歲,7
臺北市-中正區-肺炎-女-(90~94)歲,6
臺北市-中正區-肺炎-女-(95~99)歲,5
臺北市-中正區-慢性下呼吸道疾病-男-(60~64)歲,2
臺北市-中正區-慢性下呼吸道疾病-男-(65~69)歲,2
臺北市-中正區-慢性下呼吸道疾病-男-(70~74)歲,1
臺北市-中正區-慢性下呼吸道疾病-男-(75~79)歲,2
臺北市-中正區-慢性下呼吸道疾病-男-(80~84)歲,4
臺北市-中正區-慢性下呼吸道疾病-男-(85~89)歲,10
臺北市-中正區-慢性下呼吸道疾病-男-(90~94)歲,7
臺北市-中正區-慢性下呼吸道疾病-男-(95~99)歲,2
臺北市-中正區-慢性下呼吸道疾病-女-(60~64)歲,2
臺北市-中正區-慢性下呼吸道疾病-女-(70~74)歲,1
臺北市-中正區-慢性下呼吸道疾病-女-(75~79)歲,1
臺北市-中正區-慢性下呼吸道疾病-女-(80~84)歲,3
臺北市-中正區-慢性下呼吸道疾病-女-(85~89)歲,1
臺北市-中正區-慢性下呼吸道疾病-女-(90~94)歲,1
臺北市-中正區-慢性下呼吸道疾病-女-(95~99)歲,1
臺北市-中正區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-男-(90~94)歲,1
臺北市-中正區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-男-(95~99)歲,1
臺北市-中正區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-女-(70~74)歲,1
臺北市-中正區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-女-(80~84)歲,2
臺北市-中正區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-女-(85~89)歲,1
臺北市-中正區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-女-(90~94)歲,2
臺北市-中正區-疝氣及腸阻塞-男-(75~79)歲,1
臺北市-中正區-疝氣及腸阻塞-男-(85~89)歲,2
臺北市-中正區-疝氣及腸阻塞-女-(75~79)歲,1
臺北市-中正區-慢性肝病及肝硬化-男-(55~59)歲,2
臺北市-中正區-慢性肝病及肝硬化-男-(80~84)歲,1
臺北市-中正區-慢性肝病及肝硬化-男-(85~89)歲,1
臺北市-中正區-慢性肝病及肝硬化-男-(90~94)歲,1
臺北市-中正區-慢性肝病及肝硬化-女-(50~54)歲,1
臺北市-中正區-慢性肝病及肝硬化-女-(60~64)歲,1
臺北市-中正區-慢性肝病及肝硬化-女-(65~69)歲,1
臺北市-中正區-慢性肝病及肝硬化-女-(75~79)歲,1
臺北市-中正區-慢性肝病及肝硬化-女-(80~84)歲,2
臺北市-中正區-慢性肝病及肝硬化-女-(85~89)歲,2
臺北市-中正區-慢性肝病及肝硬化-女-(90~94)歲,1
臺北市-中正區-膽結石及其他膽囊疾患-男-(80~84)歲,1
臺北市-中正區-膽結石及其他膽囊疾患-男-(85~89)歲,2
臺北市-中正區-膽結石及其他膽囊疾患-男-(90~94)歲,3
臺北市-中正區-皮膚及皮下組織疾病-男-(60~64)歲,1
臺北市-中正區-皮膚及皮下組織疾病-男-(75~79)歲,1
臺北市-中正區-皮膚及皮下組織疾病-男-(85~89)歲,1
臺北市-中正區-骨骼肌肉系統及結締組織之疾病-男-(50~54)歲,1
臺北市-中正區-骨骼肌肉系統及結締組織之疾病-男-(65~69)歲,1
臺北市-中正區-骨骼肌肉系統及結締組織之疾病-男-(75~79)歲,1
臺北市-中正區-骨骼肌肉系統及結締組織之疾病-男-(80~84)歲,1
臺北市-中正區-骨骼肌肉系統及結締組織之疾病-男-(90~94)歲,4
臺北市-中正區-骨骼肌肉系統及結締組織之疾病-男-(95~99)歲,2
臺北市-中正區-骨骼肌肉系統及結締組織之疾病-女-(60~64)歲,1
臺北市-中正區-骨骼肌肉系統及結締組織之疾病-女-(65~69)歲,1
臺北市-中正區-骨骼肌肉系統及結締組織之疾病-女-(80~84)歲,1
臺北市-中正區-骨骼肌肉系統及結締組織之疾病-女-(85~89)歲,4
臺北市-中正區-骨骼肌肉系統及結締組織之疾病-女-(90~94)歲,7
臺北市-中正區-骨骼肌肉系統及結締組織之疾病-女-(95~99)歲,2
臺北市-中正區-骨骼肌肉系統及結締組織之疾病-女-100歲以上,1
臺北市-中正區-腎炎、腎病症候群及腎病變-男-(40~44)歲,1
臺北市-中正區-腎炎、腎病症候群及腎病變-男-(55~59)歲,1
臺北市-中正區-腎炎、腎病症候群及腎病變-男-(60~64)歲,3
臺北市-中正區-腎炎、腎病症候群及腎病變-男-(65~69)歲,1
臺北市-中正區-腎炎、腎病症候群及腎病變-男-(75~79)歲,1
臺北市-中正區-腎炎、腎病症候群及腎病變-男-(80~84)歲,4
臺北市-中正區-腎炎、腎病症候群及腎病變-男-(85~89)歲,5
臺北市-中正區-腎炎、腎病症候群及腎病變-男-(90~94)歲,3
臺北市-中正區-腎炎、腎病症候群及腎病變-男-(95~99)歲,3
臺北市-中正區-腎炎、腎病症候群及腎病變-女-(70~74)歲,1
臺北市-中正區-腎炎、腎病症候群及腎病變-女-(75~79)歲,2
臺北市-中正區-腎炎、腎病症候群及腎病變-女-(80~84)歲,4
臺北市-中正區-腎炎、腎病症候群及腎病變-女-(85~89)歲,1
臺北市-中正區-腎炎、腎病症候群及腎病變-女-(90~94)歲,4
臺北市-中正區-腎炎、腎病症候群及腎病變-女-(95~99)歲,1
臺北市-中正區-腎炎、腎病症候群及腎病變-女-100歲以上,1
臺北市-中正區-源於周產期的特定病況-男-新生兒﹝未滿四週﹞,2
臺北市-中正區-先天性畸形變形及染色體異常-女-新生兒﹝未滿四週﹞,1
臺北市-中正區-衰老/老邁-男-(90~94)歲,1
臺北市-中正區-衰老/老邁-女-100歲以上,1
臺北市-中正區-事故傷害-男-一歲,1
臺北市-中正區-事故傷害-男-(5~9)歲,1
臺北市-中正區-事故傷害-男-(15~19)歲,1
臺北市-中正區-事故傷害-男-(20~24)歲,2
臺北市-中正區-事故傷害-男-(35~39)歲,1
臺北市-中正區-事故傷害-男-(45~49)歲,1
臺北市-中正區-事故傷害-男-(55~59)歲,1
臺北市-中正區-事故傷害-男-(60~64)歲,1
臺北市-中正區-事故傷害-男-(65~69)歲,1
臺北市-中正區-事故傷害-男-(75~79)歲,1
臺北市-中正區-事故傷害-男-(80~84)歲,2
臺北市-中正區-事故傷害-男-(85~89)歲,1
臺北市-中正區-事故傷害-女-(25~29)歲,2
臺北市-中正區-事故傷害-女-(35~39)歲,1
臺北市-中正區-事故傷害-女-(55~59)歲,2
臺北市-中正區-事故傷害-女-(65~69)歲,2
臺北市-中正區-事故傷害-女-(75~79)歲,3
臺北市-中正區-事故傷害-女-(80~84)歲,2
臺北市-中正區-事故傷害-女-(85~89)歲,2
臺北市-中正區-事故傷害-女-(90~94)歲,2
臺北市-中正區-蓄意自我傷害（自殺）-男-(35~39)歲,1
臺北市-中正區-蓄意自我傷害（自殺）-男-(40~44)歲,3
臺北市-中正區-蓄意自我傷害（自殺）-男-(50~54)歲,1
臺北市-中正區-蓄意自我傷害（自殺）-男-(55~59)歲,1
臺北市-中正區-蓄意自我傷害（自殺）-男-(65~69)歲,1
臺北市-中正區-蓄意自我傷害（自殺）-男-(75~79)歲,1
臺北市-中正區-蓄意自我傷害（自殺）-男-(80~84)歲,1
臺北市-中正區-蓄意自我傷害（自殺）-女-(25~29)歲,1
臺北市-中正區-蓄意自我傷害（自殺）-女-(55~59)歲,1
臺北市-中正區-蓄意自我傷害（自殺）-女-(60~64)歲,1
臺北市-中正區-蓄意自我傷害（自殺）-女-(75~79)歲,1
臺北市-中正區-其他-男-(15~19)歲,1
臺北市-中正區-其他-男-(20~24)歲,1
臺北市-中正區-其他-男-(30~34)歲,1
臺北市-中正區-其他-男-(35~39)歲,1
臺北市-中正區-其他-男-(40~44)歲,1
臺北市-中正區-其他-男-(45~49)歲,2
臺北市-中正區-其他-男-(50~54)歲,2
臺北市-中正區-其他-男-(55~59)歲,4
臺北市-中正區-其他-男-(60~64)歲,2
臺北市-中正區-其他-男-(65~69)歲,2
臺北市-中正區-其他-男-(70~74)歲,4
臺北市-中正區-其他-男-(75~79)歲,8
臺北市-中正區-其他-男-(80~84)歲,3
臺北市-中正區-其他-男-(85~89)歲,12
臺北市-中正區-其他-男-(90~94)歲,12
臺北市-中正區-其他-男-(95~99)歲,2
臺北市-中正區-其他-男-100歲以上,2
臺北市-中正區-其他-女-嬰兒(滿四週至未滿一歲),1
臺北市-中正區-其他-女-(35~39)歲,2
臺北市-中正區-其他-女-(50~54)歲,2
臺北市-中正區-其他-女-(60~64)歲,4
臺北市-中正區-其他-女-(65~69)歲,4
臺北市-中正區-其他-女-(70~74)歲,3
臺北市-中正區-其他-女-(75~79)歲,5
臺北市-中正區-其他-女-(80~84)歲,6
臺北市-中正區-其他-女-(85~89)歲,6
臺北市-中正區-其他-女-(90~94)歲,7
臺北市-中正區-其他-女-(95~99)歲,7
臺北市-中正區-其他-女-100歲以上,1
臺北市-萬華區-腸道感染症-男-(90~94)歲,1
臺北市-萬華區-結核病-男-(35~39)歲,1
臺北市-萬華區-結核病-男-(65~69)歲,1
臺北市-萬華區-結核病-男-(70~74)歲,1
臺北市-萬華區-結核病-女-(60~64)歲,1
臺北市-萬華區-結核病-女-(70~74)歲,1
臺北市-萬華區-結核病-女-(80~84)歲,1
臺北市-萬華區-敗血症-男-(35~39)歲,1
臺北市-萬華區-敗血症-男-(45~49)歲,1
臺北市-萬華區-敗血症-男-(50~54)歲,1
臺北市-萬華區-敗血症-男-(55~59)歲,1
臺北市-萬華區-敗血症-男-(60~64)歲,3
臺北市-萬華區-敗血症-男-(65~69)歲,2
臺北市-萬華區-敗血症-男-(70~74)歲,3
臺北市-萬華區-敗血症-男-(75~79)歲,1
臺北市-萬華區-敗血症-男-(80~84)歲,1
臺北市-萬華區-敗血症-男-(85~89)歲,2
臺北市-萬華區-敗血症-男-(90~94)歲,5
臺北市-萬華區-敗血症-女-(50~54)歲,1
臺北市-萬華區-敗血症-女-(60~64)歲,3
臺北市-萬華區-敗血症-女-(70~74)歲,1
臺北市-萬華區-敗血症-女-(80~84)歲,3
臺北市-萬華區-敗血症-女-(85~89)歲,3
臺北市-萬華區-敗血症-女-(90~94)歲,6
臺北市-萬華區-敗血症-女-(95~99)歲,1
臺北市-萬華區-病毒性肝炎-男-(45~49)歲,1
臺北市-萬華區-病毒性肝炎-男-(50~54)歲,1
臺北市-萬華區-病毒性肝炎-男-(65~69)歲,1
臺北市-萬華區-病毒性肝炎-男-(70~74)歲,1
臺北市-萬華區-病毒性肝炎-女-(35~39)歲,1
臺北市-萬華區-人類免疫缺乏病毒（HIV）疾病-男-(40~44)歲,1
臺北市-萬華區-人類免疫缺乏病毒（HIV）疾病-男-(45~49)歲,1
臺北市-萬華區-惡性腫瘤-男-嬰兒(滿四週至未滿一歲),1
臺北市-萬華區-惡性腫瘤-男-(20~24)歲,1
臺北市-萬華區-惡性腫瘤-男-(25~29)歲,1
臺北市-萬華區-惡性腫瘤-男-(30~34)歲,2
臺北市-萬華區-惡性腫瘤-男-(35~39)歲,1
臺北市-萬華區-惡性腫瘤-男-(40~44)歲,1
臺北市-萬華區-惡性腫瘤-男-(45~49)歲,10
臺北市-萬華區-惡性腫瘤-男-(50~54)歲,17
臺北市-萬華區-惡性腫瘤-男-(55~59)歲,24
臺北市-萬華區-惡性腫瘤-男-(60~64)歲,34
臺北市-萬華區-惡性腫瘤-男-(65~69)歲,35
臺北市-萬華區-惡性腫瘤-男-(70~74)歲,25
臺北市-萬華區-惡性腫瘤-男-(75~79)歲,29
臺北市-萬華區-惡性腫瘤-男-(80~84)歲,38
臺北市-萬華區-惡性腫瘤-男-(85~89)歲,24
臺北市-萬華區-惡性腫瘤-男-(90~94)歲,23
臺北市-萬華區-惡性腫瘤-男-(95~99)歲,6
臺北市-萬華區-惡性腫瘤-男-100歲以上,1
臺北市-萬華區-惡性腫瘤-女-二歲,1
臺北市-萬華區-惡性腫瘤-女-(30~34)歲,2
臺北市-萬華區-惡性腫瘤-女-(35~39)歲,1
臺北市-萬華區-惡性腫瘤-女-(40~44)歲,2
臺北市-萬華區-惡性腫瘤-女-(45~49)歲,8
臺北市-萬華區-惡性腫瘤-女-(50~54)歲,15
臺北市-萬華區-惡性腫瘤-女-(55~59)歲,14
臺北市-萬華區-惡性腫瘤-女-(60~64)歲,13
臺北市-萬華區-惡性腫瘤-女-(65~69)歲,18
臺北市-萬華區-惡性腫瘤-女-(70~74)歲,14
臺北市-萬華區-惡性腫瘤-女-(75~79)歲,36
臺北市-萬華區-惡性腫瘤-女-(80~84)歲,27
臺北市-萬華區-惡性腫瘤-女-(85~89)歲,22
臺北市-萬華區-惡性腫瘤-女-(90~94)歲,9
臺北市-萬華區-惡性腫瘤-女-(95~99)歲,1
臺北市-萬華區-原位與良性腫瘤（惡性腫瘤除外）-男-(70~74)歲,2
臺北市-萬華區-原位與良性腫瘤（惡性腫瘤除外）-男-(75~79)歲,2
臺北市-萬華區-原位與良性腫瘤（惡性腫瘤除外）-男-(80~84)歲,3
臺北市-萬華區-原位與良性腫瘤（惡性腫瘤除外）-男-(85~89)歲,4
臺北市-萬華區-原位與良性腫瘤（惡性腫瘤除外）-男-(90~94)歲,1
臺北市-萬華區-原位與良性腫瘤（惡性腫瘤除外）-女-(50~54)歲,2
臺北市-萬華區-原位與良性腫瘤（惡性腫瘤除外）-女-(75~79)歲,2
臺北市-萬華區-原位與良性腫瘤（惡性腫瘤除外）-女-(80~84)歲,1
臺北市-萬華區-原位與良性腫瘤（惡性腫瘤除外）-女-(90~94)歲,2
臺北市-萬華區-貧血-男-(60~64)歲,1
臺北市-萬華區-糖尿病-男-(40~44)歲,4
臺北市-萬華區-糖尿病-男-(50~54)歲,4
臺北市-萬華區-糖尿病-男-(55~59)歲,3
臺北市-萬華區-糖尿病-男-(60~64)歲,3
臺北市-萬華區-糖尿病-男-(65~69)歲,4
臺北市-萬華區-糖尿病-男-(70~74)歲,4
臺北市-萬華區-糖尿病-男-(75~79)歲,2
臺北市-萬華區-糖尿病-男-(80~84)歲,8
臺北市-萬華區-糖尿病-男-(85~89)歲,9
臺北市-萬華區-糖尿病-男-(90~94)歲,4
臺北市-萬華區-糖尿病-男-(95~99)歲,1
臺北市-萬華區-糖尿病-女-(35~39)歲,1
臺北市-萬華區-糖尿病-女-(50~54)歲,1
臺北市-萬華區-糖尿病-女-(60~64)歲,1
臺北市-萬華區-糖尿病-女-(65~69)歲,3
臺北市-萬華區-糖尿病-女-(70~74)歲,7
臺北市-萬華區-糖尿病-女-(75~79)歲,10
臺北市-萬華區-糖尿病-女-(80~84)歲,9
臺北市-萬華區-糖尿病-女-(85~89)歲,8
臺北市-萬華區-糖尿病-女-(90~94)歲,8
臺北市-萬華區-糖尿病-女-(95~99)歲,2
臺北市-萬華區-血管性及未明示之癡呆症-男-(65~69)歲,1
臺北市-萬華區-血管性及未明示之癡呆症-男-(75~79)歲,1
臺北市-萬華區-血管性及未明示之癡呆症-男-(80~84)歲,2
臺北市-萬華區-血管性及未明示之癡呆症-男-(85~89)歲,3
臺北市-萬華區-血管性及未明示之癡呆症-男-(90~94)歲,5
臺北市-萬華區-血管性及未明示之癡呆症-男-(95~99)歲,2
臺北市-萬華區-血管性及未明示之癡呆症-男-100歲以上,1
臺北市-萬華區-血管性及未明示之癡呆症-女-(75~79)歲,2
臺北市-萬華區-血管性及未明示之癡呆症-女-(80~84)歲,2
臺北市-萬華區-血管性及未明示之癡呆症-女-(85~89)歲,1
臺北市-萬華區-血管性及未明示之癡呆症-女-(90~94)歲,5
臺北市-萬華區-血管性及未明示之癡呆症-女-(95~99)歲,2
臺北市-萬華區-椎骨肌肉萎縮及有關聯之症候群-男-(80~84)歲,1
臺北市-萬華區-帕金森病-男-(65~69)歲,1
臺北市-萬華區-帕金森病-男-(70~74)歲,1
臺北市-萬華區-帕金森病-男-(75~79)歲,2
臺北市-萬華區-帕金森病-男-(80~84)歲,2
臺北市-萬華區-帕金森病-男-(85~89)歲,2
臺北市-萬華區-帕金森病-男-(90~94)歲,4
臺北市-萬華區-帕金森病-女-(60~64)歲,1
臺北市-萬華區-帕金森病-女-(80~84)歲,3
臺北市-萬華區-帕金森病-女-(85~89)歲,2
臺北市-萬華區-帕金森病-女-(90~94)歲,2
臺北市-萬華區-高血壓性疾病-男-(40~44)歲,1
臺北市-萬華區-高血壓性疾病-男-(45~49)歲,1
臺北市-萬華區-高血壓性疾病-男-(55~59)歲,3
臺北市-萬華區-高血壓性疾病-男-(60~64)歲,3
臺北市-萬華區-高血壓性疾病-男-(65~69)歲,2
臺北市-萬華區-高血壓性疾病-男-(70~74)歲,3
臺北市-萬華區-高血壓性疾病-男-(75~79)歲,2
臺北市-萬華區-高血壓性疾病-男-(80~84)歲,3
臺北市-萬華區-高血壓性疾病-男-(85~89)歲,4
臺北市-萬華區-高血壓性疾病-男-(95~99)歲,1
臺北市-萬華區-高血壓性疾病-女-(55~59)歲,2
臺北市-萬華區-高血壓性疾病-女-(60~64)歲,1
臺北市-萬華區-高血壓性疾病-女-(65~69)歲,1
臺北市-萬華區-高血壓性疾病-女-(70~74)歲,1
臺北市-萬華區-高血壓性疾病-女-(75~79)歲,1
臺北市-萬華區-高血壓性疾病-女-(80~84)歲,4
臺北市-萬華區-高血壓性疾病-女-(85~89)歲,3
臺北市-萬華區-高血壓性疾病-女-(90~94)歲,4
臺北市-萬華區-高血壓性疾病-女-(95~99)歲,2
臺北市-萬華區-心臟疾病（高血壓性疾病除外）-男-(25~29)歲,1
臺北市-萬華區-心臟疾病（高血壓性疾病除外）-男-(30~34)歲,1
臺北市-萬華區-心臟疾病（高血壓性疾病除外）-男-(35~39)歲,2
臺北市-萬華區-心臟疾病（高血壓性疾病除外）-男-(40~44)歲,1
臺北市-萬華區-心臟疾病（高血壓性疾病除外）-男-(45~49)歲,4
臺北市-萬華區-心臟疾病（高血壓性疾病除外）-男-(50~54)歲,8
臺北市-萬華區-心臟疾病（高血壓性疾病除外）-男-(55~59)歲,12
臺北市-萬華區-心臟疾病（高血壓性疾病除外）-男-(60~64)歲,15
臺北市-萬華區-心臟疾病（高血壓性疾病除外）-男-(65~69)歲,17
臺北市-萬華區-心臟疾病（高血壓性疾病除外）-男-(70~74)歲,11
臺北市-萬華區-心臟疾病（高血壓性疾病除外）-男-(75~79)歲,20
